%% LaTeX2e file `listplot2.dat'
%% generated by the `filecontents' environment
%% from source `bsp345' on 2005/11/22.
%%
%%% modele a 2 poles [alpha,nu]: [0.02 0.2], [0.02 0.222], 64 points, fs=1Hz
%%% seule la frequence du 2eme pole varie: 0.222 ==> 0.211
%%% il y a 20 points equidistants soit un deltaf de 5.5000e-004 Hz
 0.0220     170   200
 0.0214     176   200
 0.0209     177   200
 0.0203     184   200
 0.0198     187   200
 0.0192     186   199
 0.0187     186   200
 0.0181     161   199
 0.0176     129   200
 0.0170      82   195
 0.0165      34   186
 0.0159      11   158
 0.0154       3   133
 0.0148       0    72
 0.0143       0    21
 0.0137       0     3
 0.0132       0     2
 0.0126       0     0
 0.0121       0     0
 0.0115       0     0
 0.0110       0     0
