         1803            1            3
         1805            2            3
         1817            2            2
         1818            1            3
         1819            6           10
         1820            1            5
         1821            5           14
         1822            1           11
         1823            2            6
         1824            2            4
         1826            2            6
         1827            5            5
         1828            2            5
         1829            6            8
         1830            3           14
         1831            3            5
         1832            2            9
         1833            3            6
         1834            3            9
         1835            2            6
         1836            4           10
         1837            3           14
         1838            4            7
         1839            4            8
         1840            7            7
         1841            7           10
         1842            8           13
         1843            7           10
         1844           13           13
         1845            7           18
         1846            2           14
         1847            8           10
         1848            7           13
         1849            2           10
         1850            5           11
         1851            4            5
         1852            4           13
         1853            6           19
         1854            5            5
         1855            4           14
         1856            3           13
         1857            2            6
         1858            5           10
         1859            6            9
         1860            3           14
         1861            8           12
         1862            5           17
         1863            4           16
         1864            9           14
         1865            4           13
         1866            6           10
         1867            5           22
         1868            7           23
         1869            5            8
         1870            7           16
         1871           13           12
         1872           22           27
         1873           14           12
         1874           18           22
         1875           10           16
         1876           19           28
         1877            9           23
         1878           16           22
         1879           14           19
         1880           15           17
         1881           14           14
         1882           17           29
         1883           27           23
         1884           12           13
         1885           13           12
         1886            5           11
         1887           13           16
         1888           20           12
         1889            8            4
         1890            7            7
         1891           15           10
         1892           15            6
         1893           11           12
         1894           17            6
         1895           15           10
         1896           11            3
         1897           15           12
         1898           11            8
         1899           17            6
         1900           12           12
         1901           15            8
         1902           15            9
         1903           10           11
         1904           16           14
         1905           23            9
         1906           11            6
         1907           19           14
         1908           18           19
         1909           19           23
         1910           16            6
         1911           10           10
         1912           17           12
         1913           18           11
         1914           15           11
         1915            5            6
         1916           14           11
         1917           13            8
         1918           15            6
         1919           16           12
         1920           15            5
         1921            8           12
         1922           17           14
         1923           16           14
         1924           15           13
         1925           17            7
         1926           17           17
         1927           22           19
         1928           12           20
         1929           20            7
         1930           20            9
         1931           13           11
         1932           22           16
         1933           11           17
         1934           18           11
         1935           18           11
         1936           19           11
         1937           15           15
         1938           20           11
         1939           14            7
         1940           11           12
         1941           18            3
         1942           11           11
         1943           13            9
         1944           14           12
         1945            7           14
         1946            7           13
         1947           14           13
         1948           19            7
         1949           22           13
         1950           23            5
         1951           20           12
         1952            9           11
         1953           13            9
         1954           16           10
         1955           14            8
         1956           13           18
         1957           21           14
         1958           20           13
         1959           18           22
         1960           24           16
         1961           16           17
         1962           22           26
         1963           21           21
         1964           16           25
         1965           17           24
         1966           25           18
         1967           23           14
         1968           17           18
         1969           18           22
         1970           23           12
         1971           18           12
         1972           16           13
         1973           20           12
         1974           18           16
         1975           10           15
         1976           23           11
         1977           16           10
         1978           14           14
         1979           16           10
         1980           21           11
         1981           15           10
         1982           21            5
         1983           19            8
         1984           25           15
         1985           16            9
         1986            3            3
